Additional file 6 Relative abundance of each microbiota at genus level,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
taxonomy,Median (Interquatile range),,,,,,,,,,,,,,
,all subject,Group 1,Group 2,Group 3,Group 4,Group 10,Group 20,Group 30,Group 40,Group 50,Group 60,Group 70,Group 80,Group 90,Group 100
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Geobacillus,0(0-0.12),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;Other,0(0-0.05),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__,0(0-0.03),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;Other,0(0-0.09),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Helcococcus,0(0-0.07),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__,0(0-0.05),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter,0(0-0.04),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium,0(0-0.03),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Enhydrobacter,0(0-0.02),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__,0(0-0.03),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;Other,0(0-0.06),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dermabacteraceae;g__Dermabacter,0(0-0.03),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Gallicola,0(0-0.02),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Moryella,0(0-0.03),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae;g__,0(0-0.03),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Trueperella,0(0-0.03),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae;g__Mucispirillum,0(0-0.02),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__;g__,0(0-0.02),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__Gemella,0(0-0.03),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__,0(0-0.02),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus,0(0-0.04),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__;g__,0(0-0.02),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__,0(0-0.02),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema,0(0-0.02),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Nitrosomonadaceae;g__,0(0-0.02),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium,0(0-0.02),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium,0(0-0.02),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Paludibacter,0(0-0.02),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus,0(0-0.02),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0),0(0-0)
